Designator,Mfr. No,Quantity,Description,
R1-R4,RC0805FR-07510RL,4,±1% 100Ω 0805 Chip Resistor,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_YAGEO-RC0805FR-07510RL_C114563.html
LED1-LED4,LTST-C170GKT,4,569nm~569nm Green/Yellow-Green 130° 100mW 0805 Light Emitting Diodes,https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_Lite-On-LTST-C170GKT_C125090.html
DB15 Male,,1,"Dsub 15 pin, 2 row",https://es.aliexpress.com/item/32839994981.html?spm=a2g0o.order_list.0.0.727e194dMXGYsl&gatewayAdapt=glo2esp
Button,,1,6x6x6mm SMD 4pin micro switch,https://www.aliexpress.com/p/order/detail.html?spm=a2g0o.order_list.0.0.727e194dMXGYsl&orderId=8005507858552596
Rpi-Pico,,1,"Raspberry Pi, RP2040",
,,,,
,,,,
